CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
9288,TRPT,231,1,Available,Applied Music: Trumpet,Lab," Nixon, Mark  ",928208
9289,TRPT,433,1,Available,Applied Music:  Trumpet,Lab," Nixon, Mark  ",928208
9290,VIOL,233,1,Available,Applied Music: Violin,Lab," Havens, Allegra T.  ",892252
9291,VOIC,231,1,Available,Applied Music: Voice,Lab," Holland, Rachel J.  ",501365
9292,VOIC,231,2,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9293,VOIC,232,1,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9295,VOIC,431,1,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9296,VOIC,433,1,Available,Applied Music: Voice,Lab," Holland, Rachel J.  ",501365
9297,VOIC,433,2,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9298,VOLA,231,1,Available,Applied Music: Viola,Lab," Tews, Jacob P.  ",986562
9299,MKTG,499,1,Available,IND ST: Interactive Marketing,Independent Study or Research," Kim, Dae-Hee  ",880010
9300,POLS,101,5M,Available,Power and Politics in America,Lecture," Camobreco, John F.  ",249701
9301,ENGL,353,8,Available,WI: Writing for the Profession,Lecture," Cobos, April M.  ",986561
9302,ENGL,123,13,Available,First-Year Writing Seminar,Lecture," Lebron, Georgepierre F.  ",986566
9303,ENGL,123,14,Available,First-Year Writing Seminar,Lecture," Lebron, Georgepierre F.  ",986566
9304,SPAN,308,2,Available,Conversation via Cinema,Lecture," Gordon, Rocio F.  ",891207
9305,ENGL,123,15,Available,First-Year Writing Seminar,Lecture," Lebron, Georgepierre F.  ",986566
9306,FNAR,401,1,Available,IND ST: Photo Portolfio,Independent Study or Research," Skees, Kristin A.  ",721294
9307,FNAR,401,2,Available,IND ST: Soft Sculpture,Independent Study or Research," Skees, Kristin A.  ",721294
9308,PSYC,499,1,Available,IND ST:Multivariate Statistics,Independent Study or Research," Marshall, Timothy R.  ",108634
9309,HIST,499,1,Available,IND ST: Museum Collections Mgt,Independent Study or Research," Shuck-Hall, Sheri Marie  ",575780
9310,LDSP,371,1,Available,WI: LDSP Internship Practicum,Independent Study or Research," Callahan, Kathleen  ",907555
9311,FNAR,499,1,Available,IND ST: Adv Renaissance Art Hs,Independent Study or Research," Erhardt, Michelle A.  ",504738
9312,FNAR,491,1,Available,PRT: Torggler Internship,Practicum," Erhardt, Michelle A.  ",504738
9313,VOLA,130,1,Available,Applied Music: Viola,Lab," Tews, Jacob P.  ",986562
9315,HIST,499,2,Available,"IND ST: Women, Work and WWII",Independent Study or Research," Puaca, Laura M.  ",610327
9316,ENGL,210,1,Available,Introduction to Journalism,Lecture," Davis, Cynthia A.  ",607866
9317,IDST,490,1,Available,IDST Capstone Project,Independent Study or Research," Kirkpatrick, Andrew B.  ",889590
9319,FNAR,499,2,Available,IND ST: Ren-Impressionist Art,Independent Study or Research," Erhardt, Michelle A.  ",504738
9320,MATH,499,1,Available,IND ST: Blood Glucose Mod Behv,Independent Study or Research," Morena, Matthew A.  ",951482
9321,BIOL,496,1,Available,PRT: Pivot Physical Therapy,Practicum," Carney, Tiffany B.  ",868866
9322,CHEM,499,1,Available,IND ST: Intumescent Films,Independent Study or Research," Quinlan, Ronald Allen  ",880313
9323,ANTH,203,3M,Available,Cultural Anthropology,Lecture," Palmer, Seth T.  ",997496
9324,ENVS,599,1,Available,IND ST: Entomology Lab Directr,Independent Study or Research," Meyer, Michael Dale  ",495431
9325,HIST,276,S01,Available,SA:The Study of History Abroad,Lecture," Cartwright, Charlotte  ",920922
9326,SA,300,S02,Available,SA: CNU in Scotland,Lecture,   ,ERR - ID NOT FOUND
9327,SA,300,S03,Available,SA: AIFS Germany,Lecture,   ,ERR - ID NOT FOUND
9329,SA,300,S05,Available,SA: CEA: Dublin City Universit,Lecture,   ,ERR - ID NOT FOUND
9331,SA,300,S07,Available,SA: FUA: Florence Univ Arts,Lecture,   ,ERR - ID NOT FOUND
9332,SA,300,S08,Available,SA: FUA: Florence Univ Arts,Lecture,   ,ERR - ID NOT FOUND
9333,SA,300,S09,Available,SA: ISA: San Jose,Lecture,   ,ERR - ID NOT FOUND
9334,SA,300,S10,Available,SA: Maastricht University,Lecture,   ,ERR - ID NOT FOUND
9335,SA,300,S11,Available,SA: TEAN at Bond University,Lecture,   ,ERR - ID NOT FOUND
9336,SA,300,S12,Available,SA: TEAN at Korea University,Lecture,   ,ERR - ID NOT FOUND
9337,SA,300,S13,Available,SA: The Centro-Duke University,Lecture,   ,ERR - ID NOT FOUND
9338,COND,534,1,Available,Applied Choral Conducting,Lab," Tews, Jacob P.  ",986562
9339,GEOG,499,1,Available,IND ST: Food Insecurity in HR,Independent Study or Research," Bono, Federica  ",926485
9340,THEA,499,1,Available,IND ST: Assistant Fight Direct,Independent Study or Research," Lloyd, Gregg C.  ",281975
9341,DANC,499,1,Available,IND ST: Dance Pedagogy,Independent Study or Research," Lloyd, Laura A.  ",317349
9342,DANC,499,2,Available,IND ST: Choreographing Dance,Independent Study or Research," Lloyd, Laura A.  ",317349
9343,MUSC,122,1,Available,String Chamber Music,Lab," Tews, Jacob P.  ",986562
9344,MUSC,492,1,Available,Music Capstone Project,Lab," Hamm, Chelsey  ",970475
9345,BIOL,271,VTC,Available,Medical Terminology,Lecture,   ,ERR - ID NOT FOUND
9346,PHIL,499,1,Available,IND ST: Contemporary Metaphysi,Independent Study or Research," Tweedt, Christopher E.  ",946868
9347,COMP,233,1,Available,Applied Music: Composition,Lab," Tfirn, Maxwell D.  ",953884
9348,CLAR,133,1,Available,Applied Music: Clarinet,Lab," Byerly, Michael W.  ",973427
9349,MUSC,14,16,Available,Woodwinds Masterclass,Lab," Savige, David L.  ",236292
9350,BASN,131,1,Available,Applied Music: Bassoon,Lab," Savige, David L.  ",236292
9351,COMP,131,1,Available,Applied Music: Composition,Lab," Kim, Seung-Hye  ",957016
9352,MUSC,14,17,Available,Euphonium Masterclass,Lab," Cipriano, James  ",986372
9353,EUPH,131,1,Available,Applied Music: Euphonium,Lab," Cipriano, James  ",986372
9354,FLUT,133,1,Available,Applied Music: Flute,Lab," Kim, Bokyung Bonnie  ",591036
9355,GUIT,131,1,Available,Applied Music: Guitar,Lab," Sully, Ballard Eldon  ",722039
9356,MUSC,14,18,Available,Guitar Masterclass,Lab," Sully, Ballard Eldon  ",722039
9357,HORN,131,1,Available,Applied Music: Horn,Lab," Slater, Stephen A.  ",1016083
9358,PIAN,131,1,Available,Applied Music: Piano,Lab," Corbin, Benjamin A.  ",936846
9359,SAXO,131,1,Available,Applied Music: Saxophone,Lab," Hammers, Jason P.  ",437287
9360,VOIC,131,1,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9361,VOIC,133,1,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9362,THEA,499,2,Available,IND ST: Adv Actor-Combatant,Independent Study or Research," Lloyd, Gregg C.  ",281975
9363,CLST,499,1,Available,IND ST: Classical Receptn Film,Independent Study or Research," Padilla, Mark W.  ",608075
9364,BIOL,496,2,Available,PRT: ACE Americorps Crew Membr,Practicum," Harwell, Heather D.  ",893673
9366,CPSC,336,2,Available,Network Implementation & Admin,Lecture," Kreider, Christopher L.  ",305734
9367,ENGL,123,16,Available,First-Year Writing Seminar,Lecture," Davis, Cynthia A.  ",607866
9368,PHIL,207,9,Available,Ethical Issues in Business,Lecture," Nachtigal, Aaron D.  ",956981
9369,LDSP,210,21,Available,"Self, Group, and Leadership",Lecture," Callahan, Kathleen  ",907555
9370,LDSP,210,22,Available,"Self, Group, and Leadership",Lecture," Waters, Molly B.  ",248579
9371,CHEM,121L,14,Available,General Chemistry Lab I,Lab," Forte, Steven G.  ",629576
9372,CHEM,121L,15,Available,General Chemistry Lab I,Lab," Eldredge, Patricia A  ",1032621
9373,AMST,100,8,Available,The American Experiment,Lecture," McCarthy, William J.  ",924500
9374,AMST,100,9,Available,The American Experiment,Lecture," Little, David H  ",1030471
9375,PHIL,201,4,Available,Ancient and Medieval Phil,Lecture," Nattania, Anthony  ",198905
9376,PHIL,202,4,Available,Modern Philosophy,Lecture," Nattania, Anthony  ",198905
9377,AMST,120,2,Available,Encounters w/ the Constitution,Lecture," Mims, William C.  ",527678
9378,COLL,140,4,Available,The Transitional Learner,Lecture," Park, David A  ",934660
9380,ACCT,499,1,Available,IND ST: M&A Aerospace Sector,Independent Study or Research," Kugel, Jonathan I.  ",1011333
9381,CLAR,131,1,Available,Applied Music: Clarinet,Lab," Byerly, Michael W.  ",973427
9382,COLL,150,2,Available,The Intentional Learner,Lecture," Grubb, Brittany Sheppard  ",444169
9383,MATH,125,14,Available,Elementary Statistics,Lecture," Fogarty, Neville L.  ",936410
9384,AMST,395,2,Available,SPC TP:COVID-19 & Constitution,Lecture," Mims, William C.  ",527678
9385,LDSP,395,3,Available,SPC TP:COVID-19 & Constitution,Lecture," Mims, William C.  ",527678
9386,ENVS,699,2,Available,Thesis Research,Independent Study or Research," Steven, Janet C.  ",906219
9387,MATH,130,6,Available,Precalculus,Lecture," Williams, Marla J.  ",999928
9388,SOCL,303,3,Available,Reimagining the Family,Lecture," Reddy, Shilpa  ",1032603
9389,SA,200,S14,Available,SA: The Green Program,Lecture,   ,ERR - ID NOT FOUND
9390,HIST,499,3,Available,IND ST: Liberals in Russian Re,Independent Study or Research," Harshman, Deirdre R.  ",980760
9391,BIOL,499,1,Available,IND ST: Fringetree Propagation,Independent Study or Research," Steven, Janet C.  ",906219
9392,COMM,357,1,Available,"Tpcs in Media, Comm & Pop Cult",Lecture," Smith, James Scott  ",892182
9393,COMM,322,2,Available,Communication & Social Media,Lecture," Biddle, Kathryn  ",1031742
9394,PHYS,599,1,Available,IND ST: Exp Tech Nuclear Phys,Independent Study or Research," Monaghan, Peter A.  ",908182
9397,ENGL,491,2,Available,Internship in Writing,Internship," Covington, Brooke E.  ",1001726
9398,LDSP,399,1,Available,IND ST: Qualitative Methodolgy,Independent Study or Research," Tian, Qingyan  ",892382
9399,CHEM,499,2,Available,IND ST: Intramolecular Cycliza,Independent Study or Research," Carney, Jeffrey M.  ",679636
9401,SOCL,492,1,Available,IND ST: Food Study Manuscript,Independent Study or Research," Baird, Andrew F.  ",967994
9402,CPSC,140,2,Available,Intro-Comp Prog w/ Multimedia,Lecture," Singh, Reena  ",1032279
9403,CPSC,140,3,Available,Intro-Comp Prog w/ Multimedia,Lecture," Singh, Reena  ",1032279
9404,SA,300,S14,Available,SA: Richmond Amer Intl Uni Lon,Lecture,   ,ERR - ID NOT FOUND
9405,EENG,497,1,Available,WI:Electrical Eng Capstn Des 1,Lecture," Backens, Jonathan D.   and Riedl, Anton ",430165
9406,CPEN,497,1,Available,WI: Computer Eng Capstn Dsgn 1,Lecture," Backens, Jonathan D.   and Riedl, Anton ",430165
9407,CLST,318,1,Available,Leaders of Rome,Lecture," Buszard, Bradley B.  ",506459
9408,CLST,418,1,Available,WI: Leaders of Rome,Lecture," Buszard, Bradley B.  ",506459
9409,ECON,475,VTC,Available,Money and Banking,Lecture,   ,ERR - ID NOT FOUND
9410,HONR,100,7,Available,Robert Kaplan Independent Stdy,Independent Study or Research," Paul, Jay S.  ",1300
9411,BIOL,499,2,Available,IND ST: CNU-VCU Pauley Heart 2,Independent Study or Research," Mitrano, Darlene A.  ",877001
9412,CHEM,499,3,Available,IND ST: Asphaltene-Inhibitor,Independent Study or Research," Patterson, Joshua David  ",877562
9413,THEA,499,3,Available,IND ST: Advanc Lighting Design,Independent Study or Research," Bible, Ryan L.  ",1001728
9414,MATH,499,2,Available,IND ST: STEM Learning & Tching,Independent Study or Research," Kuster, George E.  ",936399
9415,ENVS,599,2,Available,IND ST: Red List,Independent Study or Research," Waldien, David L.  ",957484
9416,CHEM,221,VTC,Available,Organic Chemistry I,Lecture,   ,ERR - ID NOT FOUND
9417,ENGL,123,VTC,Available,First-Year Writing Seminar,Lecture,   ,ERR - ID NOT FOUND
9418,VOIC,331,1,Available,Applied Music: Voice,Lab," McGuire, John A.  ",919742
9419,BIOL,491,10,Available,WI: Senior Seminar,Lecture," Atkinson, Robert B.  ",149587
9420,PSYC,499,2,Available,IND ST: Exploring Relationship,Independent Study or Research," Lange, Michelle P.  ",686987
9421,BIOL,492,1,Available,IND ST: Undergrad Research,Independent Study or Research," Tombolato-Terzić, Denise C.  ",721130
9422,AMST,399,1,Available,IND ST: Historical Economics,Independent Study or Research," Garmon, Frank Warren  ",471645
9423,MATH,499,3,Available,IND ST: Mathematics & Sports,Independent Study or Research," Kelly, Jessica S.  ",921719
9424,MATH,499,4,Available,IND ST: Fractional Calculus,Independent Study or Research," Kelly, Jessica S.  ",921719
9425,CHIN,201,2,Available,Intermediate Chinese I,Independent Study or Research," Smith, Jonathan M.  ",877442
9426,MATH,499,5,Available,IND ST: Linear Chaos,Independent Study or Research," Kelly, James P.  ",922466
9427,BUSN,499,1,Available,IND ST: STR & LTR Rates of Use,Independent Study or Research," Donaldson, William M.  ",704724
9428,BIOL,496,3,Available,PRT: Riverside Orthopedics,Practicum," Carney, Tiffany B.  ",868866
9429,PHIL,499,2,Available,"IND ST: Myth, Language & Imagi",Independent Study or Research," Redick, Kip H.  ",12536
9430,MATH,499,6,Available,IND ST: Math Modeling of COVID,Independent Study or Research," Panayotova, Iordanka N.  ",941246
9431,MATH,499,7,Available,IND ST: Math Model Sustain Mgt,Independent Study or Research," Panayotova, Iordanka N.  ",941246
9432,BIOL,492,2,Available,IND ST: Ridding RNA prep Plasm,Independent Study or Research," Tombolato-Terzić, Denise C.  ",721130
9433,NEUR,499,1,Available,IND ST: NMDAR Activation ASD,Independent Study or Research," Burket, Jessica A.  ",998539
9434,BASS,231,1,Available,Applied Music: Bass,Lab," McPeters, William R.  ",1016071
9435,DANC,499,3,Available,IND ST: Impact of Racial Bias,Independent Study or Research," Bellecci, Ann English Mazzocca  ",745662
9436,BIOL,492,3,Available,IND ST: NASA & Protein,Independent Study or Research," Burket, Jessica A.  ",998539
9437,MLSC,201L,2,Available,Leadership Lab,Independent Study or Research," Patti, Joseph M.  ",1026232
9438,ENVS,599,3,Available,IND ST: Leaf Form and Function,Independent Study or Research," Steven, Janet C.  ",906219
9439,CHEM,499,4,Available,IND ST: Ionic Strength & ABV,Independent Study or Research," Quinlan, Ronald Allen  ",880313
9440,CPSC,599,1,Available,IND ST: Research Methods,Independent Study or Research," Lapke, Michael S.  ",1001716
9441,CHEM,499,5,Available,IND ST: Intumescent Films,Independent Study or Research," Quinlan, Ronald Allen  ",880313
9442,THEA,499,4,Available,IND ST: Actor Combat - Add Qrt,Independent Study or Research," Lloyd, Gregg C.  ",281975
9443,ENGL,491,3,Available,Internship in Writing,Internship," Rodden, Dan I.  ",748470
9444,PSYC,499,3,Available,IND ST: Punitive Sentiment,Independent Study or Research," Niehaus, Jeffrey L.  ",876978
9445,COMM,499,1,Available,IND ST: Sustainability & Comm,Independent Study or Research," Manning, Linda D.  ",464656
9446,BIOL,492,4,Available,IND ST: Swapping Plasmid Genes,Independent Study or Research," Tombolato-Terzić, Denise C.  ",721130
9447,CHEM,499,6,Available,IND ST: Malt Terrior,Independent Study or Research," Quinlan, Ronald Allen  ",880313
9448,CHEM,499,7,Available,IND ST: Profiling of Hops,Independent Study or Research," Quinlan, Ronald Allen  ",880313
9449,BIOL,499,3,Available,IND ST: Biodiversity of Ecuadr,Independent Study or Research," Sherwin, Richard E.  ",461663
9450,CPSC,599,2,Available,IND ST: ID Mgmt & Access Contr,Independent Study or Research," Kreider, Christopher L.  ",305734
9451,ENVS,599,4,Available,IND ST: Comm Science to Public,Independent Study or Research," Steven, Janet C.  ",906219
9452,ENVS,599,5,Available,IND ST: Subterranean Water Bat,Independent Study or Research," Sherwin, Richard E.  ",461663
9453,FINC,599,1,Available,IND ST: Meta-Analysis Fin Serv,Independent Study or Research," Hasbrouck, Robert B.  ",407343
9454,MUSC,599,1,Available,IND ST: Teach Eval Musc Educat,Independent Study or Research," Ankney, Kimberly Y.L.  ",908178
9455,CPSC,270,VTC,Available,Data and File Structures,Lecture,   ,ERR - ID NOT FOUND
